dog.9897.jpg,0.9466984868049622,1
dog.6988.jpg,0.9776769280433655,1
dog.1832.jpg,0.9613292217254639,1
dog.1379.jpg,0.9985672235488892,1
cat.5537.jpg,0.035709742456674576,0
dog.6911.jpg,0.808490514755249,1
dog.4606.jpg,0.3347727358341217,1
cat.8336.jpg,0.008760684169828892,0
dog.11234.jpg,0.9986178874969482,1
cat.5502.jpg,0.11718130111694336,0
cat.10347.jpg,0.24996045231819153,0
dog.8482.jpg,0.8861089944839478,1
dog.11500.jpg,0.9999289512634277,1
cat.1596.jpg,0.00025252741761505604,0
cat.5384.jpg,0.02150672674179077,0
dog.6915.jpg,0.9060457348823547,1
cat.4897.jpg,0.005685586016625166,0
cat.8232.jpg,0.00042536138789728284,0
cat.9663.jpg,0.8403751850128174,0
dog.9481.jpg,0.9998520612716675,1
cat.5646.jpg,0.9521403908729553,0
cat.7091.jpg,0.0014078664826229215,0
dog.3393.jpg,0.9253356456756592,1
dog.3990.jpg,0.1121455729007721,1
cat.3539.jpg,0.03526153415441513,0
dog.6817.jpg,0.9971989393234253,1
dog.6262.jpg,0.9996578693389893,1
cat.2248.jpg,0.09456966817378998,0
cat.2226.jpg,0.6972100138664246,0
dog.6377.jpg,0.9899617433547974,1
cat.6355.jpg,0.028795938938856125,0
cat.12359.jpg,0.3459530770778656,0
cat.222.jpg,0.010311759077012539,0
dog.162.jpg,0.9912393689155579,1
dog.6952.jpg,0.954766035079956,1
dog.8998.jpg,0.754835307598114,1
cat.4803.jpg,0.0148080475628376,0
cat.3348.jpg,0.0015874993987381458,0
cat.6018.jpg,0.036897752434015274,0
cat.2583.jpg,0.02366669662296772,0
cat.12106.jpg,0.0005927630700170994,0
cat.2978.jpg,0.0020639149006456137,0
dog.2871.jpg,0.9980229139328003,1
dog.11695.jpg,0.22595761716365814,1
dog.11790.jpg,0.7455917000770569,1
dog.143.jpg,0.6455493569374084,1
dog.8750.jpg,0.8939761519432068,1
cat.1644.jpg,0.08441416919231415,0
dog.8674.jpg,0.30148544907569885,1
dog.11288.jpg,0.003369443817064166,1
dog.2388.jpg,0.9876817464828491,1
dog.2294.jpg,0.21676869690418243,1
cat.906.jpg,0.8621132969856262,0
cat.12256.jpg,0.0010873988503590226,0
cat.11931.jpg,0.00032247736817225814,0
cat.4328.jpg,0.09872911125421524,0
cat.3558.jpg,0.13259083032608032,0
cat.6009.jpg,0.7763779163360596,0
cat.6381.jpg,0.20763856172561646,0
dog.11310.jpg,0.9999651908874512,1
cat.5989.jpg,0.4227755665779114,0
dog.8513.jpg,0.35982468724250793,1
dog.5097.jpg,0.7932089567184448,1
cat.1539.jpg,0.029694605618715286,0
cat.10316.jpg,0.002957804361358285,0
cat.8039.jpg,0.9792486429214478,0
cat.10662.jpg,0.7291050553321838,0
dog.11538.jpg,0.9397578239440918,1
dog.11616.jpg,0.9980716109275818,1
cat.5239.jpg,0.0324520580470562,0
cat.9228.jpg,0.002430383348837495,0
cat.3026.jpg,9.765622053237166e-06,0
cat.8461.jpg,0.7888243198394775,0
cat.6190.jpg,0.9929404258728027,0
cat.3749.jpg,0.001456075464375317,0
dog.5481.jpg,0.979679524898529,1
cat.9785.jpg,0.0035156304948031902,0
cat.9737.jpg,0.0023374310694634914,0
dog.10689.jpg,0.0338464193046093,1
cat.11722.jpg,0.12796178460121155,0
dog.3841.jpg,0.6912159323692322,1
